Label,Utilitywise,Big 6 Suppliers,B2B Suppliers,Brokers,size
Utilitywise,175,81,24,25,0
Big 6 Suppliers,81,66722,1110,795,37
B2B Suppliers,24,1110,2436,157,2
Brokers,25,795,157,1555,1
