Brand,britishgas.co.uk,eonenergy.com,edfenergy.com,npower.com,scottishpower.co.uk,sse.co.uk,makeitcheaper.com,size
britishgas.co.uk,30683,2515,2028,1949,1906,1466,179,14
eonenergy.com,2515,13315,911,835,688,577,108,7
edfenergy.com,2028,911,9703,744,614,496,96,5
npower.com,1949,835,744,9605,670,488,92,5
scottishpower.co.uk,1906,688,614,670,9577,536,77,5
sse.co.uk,1466,577,496,488,536,7150,75,4
makeitcheaper.com,179,108,96,92,77,75,548,0
